station_id,reason,message,time_step_min,n_obs,nan_frac,years_span_yr,first_date,last_date
15580000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,283966,0,10.2082292358273,17-Oct-2014 10:15:00,31-Dec-2024 21:45:00
15560000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,362832,8.26828945627729e-06,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
15559000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,353509,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
15558000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,222276,0,8.04961771973415,16-Nov-2016 04:15:00,04-Dec-2024 05:45:00
15555800,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,84152,0,9.85463995382064,23-Feb-2015 15:00:00,31-Dec-2024 23:00:00
15555500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15555300,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,84337,0,9.85463995382064,23-Feb-2015 15:00:00,31-Dec-2024 23:00:00
15553900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15553800,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,83651,0,9.85463995382064,23-Feb-2015 15:00:00,31-Dec-2024 23:00:00
15553350,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15553200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15553180,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,80664,0,9.4827409187047,09-Jul-2015 11:00:00,31-Dec-2024 23:00:00
15553160,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15553150,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15553100,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,80150,0,9.50909327364696,29-Jun-2015 20:00:00,31-Dec-2024 23:00:00
15552900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15552800,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 6).,60,82882,0,9.75231067943444,02-Apr-2015,31-Dec-2024 23:00:00
15552580,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15552570,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15552560,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15552008,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15552005,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15490400,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,326948,0,9.56142722529096,10-Jun-2015 18:00:00,31-Dec-2024 23:45:00
15490000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,265413,0,8.74327786790055,04-Apr-2016 13:45:00,31-Dec-2024 23:45:00
15459090,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #2 of 6).,60,64654,0,8.47815720605716,10-Jul-2016 09:00:00,31-Dec-2024 23:00:00
15459080,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15430000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,357945,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
15423980,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15418000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15417980,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15413000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15408600,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #3 of 6).,60,49182,0,10.9956626989831,02-Jan-2014 21:00:00,31-Dec-2024 23:00:00
15400000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,350404,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
15380000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15360000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15340600,Max daily volume 1521.9 mm exceeds threshold of 500 mm.,Max daily volume 1521.9 mm exceeds threshold of 500 mm.,15,321853,0.000795394170630692,9.61079511101072,23-May-2015 17:15:00,31-Dec-2024 23:45:00
15340500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15335000,Max daily volume 1560.0 mm exceeds threshold of 500 mm.,Max daily volume 1560.0 mm exceeds threshold of 500 mm.,15,333046,0.0100586705740348,10.8240016336178,06-Mar-2014 14:30:00,31-Dec-2024 23:45:00
15326010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15326000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,326463,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
15324500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15318000,Max daily volume 1608.8 mm exceeds threshold of 500 mm.,Max daily volume 1608.8 mm exceeds threshold of 500 mm.,15,328550,0.0113255212296454,9.85957389040615,21-Feb-2015 20:30:00,31-Dec-2024 23:45:00
15250001,Max daily volume 1437.6 mm exceeds threshold of 500 mm.,Max daily volume 1437.6 mm exceeds threshold of 500 mm.,15,326931,0.00983387932010118,9.85173092762571,24-Feb-2015 17:15:00,31-Dec-2024 23:45:00
15248010,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15200010,Max daily volume 1759.1 mm exceeds threshold of 500 mm.,Max daily volume 1759.1 mm exceeds threshold of 500 mm.,15,322650,0.0200154966682163,9.85173092762571,24-Feb-2015 17:15:00,31-Dec-2024 23:45:00
15200000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,346357,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
15172000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15171100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15171050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15170900,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15170700,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15169000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15152500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15151500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15151000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15150800,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15150000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,287205,0,8.79030712471851,18-Mar-2016 09:30:00,31-Dec-2024 23:45:00
15145000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15143000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15130000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,225296,0,8.68592442007707,25-Apr-2016 12:30:00,31-Dec-2024 23:45:00
15124009,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15123500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15123200,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,82900,0,9.72014027210233,13-Apr-2015 18:00:00,31-Dec-2024 23:00:00
15123100,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15123080,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,81348,0,9.58689546442888,01-Jun-2015 10:00:00,31-Dec-2024 23:00:00
15123000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,82421,0,10.0467497621443,15-Dec-2014 08:00:00,31-Dec-2024 20:00:00
15121000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15120500,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15046000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15044100,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 6).,60,42399,0,9.80795293537855,12-Mar-2015 16:15:00,31-Dec-2024 23:00:00
15044000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15043000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15042000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15040000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
15030000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
14900050,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
14850000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
14840000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,349966,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
14790000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,346936,0,10.909333068669,03-Feb-2014 10:30:00,31-Dec-2024 23:45:00
14710000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,378077,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
14690000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,380919,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
14680001,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,353795,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
14620000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,379299,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
14530000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,366647,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
14527000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,376559,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
14489000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,366185,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
14480002,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,347880,2.87455444406117e-06,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
14420000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
14330000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
14280001,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,217565,0,9.08072490651188,03-Dec-2015 07:45:00,31-Dec-2024 23:45:00
14235200,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
14110000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,261446,0,10.5278228391639,22-Jun-2014 18:45:00,31-Dec-2024 23:45:00
14100000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,352277,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
14050000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
13885000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,176246,0,7.14861815551768,23-Oct-2017 12:15:00,16-Dec-2024 11:45:00
13610001,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,187026,0,6.81924223860403,08-Mar-2018 07:30:00,31-Dec-2024 23:45:00
13572000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,343848,2.9082617900933e-06,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
13568000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,323526,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
13550000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,334486,0,10.0857934568586,01-Dec-2014 05:30:00,31-Dec-2024 23:45:00
13540000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,258749,3.47827431217125e-05,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
13470000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,365477,8.2084508737896e-06,11.00048255611,01-Jan-2014,31-Dec-2024 20:15:00
13450000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
13439000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
13410000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,164217,0,5.38660387733264,13-Aug-2019 13:45:00,31-Dec-2024 23:45:00
13405000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,279795,0,11.0008818342152,01-Jan-2014,31-Dec-2024 23:45:00
13310000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,328593,0,10.1750035935029,29-Oct-2014 15:30:00,31-Dec-2024 23:45:00
13180000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,326402,0,10.7112911284968,16-Apr-2014 18:30:00,31-Dec-2024 23:45:00
13169900,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,108923,0,6.08094850225079,02-Dec-2018 23:15:00,31-Dec-2024 23:45:00
13155000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
13150003,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,265619,0,9.02879023297307,22-Dec-2015 07:00:00,31-Dec-2024 23:45:00
13150000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
13100000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,214368,0,7.91717146827108,31-Jan-2017 07:15:00,31-Dec-2024 23:45:00
12880000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,166836,1.79817305617493e-05,7.82590790137146,05-Mar-2017 15:15:00,31-Dec-2024 23:45:00
12500000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,313072,0,10.7002824607396,20-Apr-2014 19:00:00,31-Dec-2024 23:45:00
12390000,Unhandled error,See failed station log for details of the error.,NaN,NaN,NaN,NaN,,
12370000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,292584,0,10.2091418714963,15-Oct-2014 15:30:00,30-Dec-2024 11:00:00
12351000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,338053,0,10.7639958383813,28-Mar-2014 12:30:00,31-Dec-2024 23:45:00
11400000,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #7 of 8).,15,146653,0,7.38034205584874,15-Aug-2017 07:15:00,31-Dec-2024 22:00:00
10910000,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #4 of 8).,15,135975,0,6.83547004159337,02-Mar-2018 09:15:00,31-Dec-2024 23:45:00
10500000,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #5 of 8).,15,187402,0,7.37774674816503,16-Aug-2017 07:45:00,31-Dec-2024 23:45:00
10200000,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,Early plateau of coefficients to ~1 (>=1.000 at #6 of 8).,15,161400,0,7.38051317503668,15-Aug-2017 07:30:00,31-Dec-2024 23:45:00
